CENTRO_DE_COMANDO,CALLE,COLONIA
TURNO 21:00 A 21:00 HRS,PALENQUE,PREDIO DE IBARRILLA
TURNO 21:00 A 09:00 HRS,CAÑADA DE CRISTO,LAGOS DE MEDINA
TURNO 09:00 A 21:00 DIEGO ESCOBEDO,FRAY ANDRES DE SERNA 106,SAN JOSE
ANGELES HERNANDEZ,MORELOS,PELUCHAN
TURNO 09:00 A 21:00 GABRIEL MALDONADO,CARLOS DE HAES 108,JARDIN DE MARAVILLAS
TURNO 09:00 A 21:00,SALIDA DE LOS GOMEZ 705,PEÑITAS
TURNO 21:00 A 09:00,SELVA VIRGEN 121,LA SELVA
TURNO 09:00 A 21:00 HRS,FRANCISCO VILLA,MEZQUITE DE MEDINA
TURNO 09:00 A  21:00 GABRIEL MALDONADO,TELLEZ CRUCES,LEON I
TURNO 09:00 A 21:00 DIEGO ESCOBEDO,AV MEXICO,LOS PARAISOS
TURNO 09:00 A 21:00 HRS,EGIPTO 1102,LOS ANGELES
TURNO 21:00 A 09:00 SONIA SANDOVAL,BLVD MADRAZO,
GABRIEL MALDONADO,TORRES,MARAVILLAS
DIEGO ESCOBEDO,HACIENDA EL SALTO 110,BALCONES DEL CAMPESTRE
CAROLINA ALCACIO,JUAN ALONSO DE TORRES,SANTA JULIA
CAIDA DE MOTO SATURNO TIZIANO PUPPIN,TELLEZ CRUCES,VALLE HERMOSO
TURNO 21:00 A 9:00HRS,MADRE EVA 233,10 DE MAYO
SONIA SANDOVAL ,ARTURO VILLEGAS TORRES #206,LEON 1
MIGUEL CARDONA,TORRES LANDA,JARDINES DE JEREZ
DIEGO ESCOBEDO,CAMINO A NUEVO VALLE DE MORENO,VALLE DE MORENO
TURNO 21:00 A 09:00,MEDIAS BLANCAS 110,DEPORTIVA 2
GABRIEL MALDONADO,MALVA 410,VILLA VERDE
TURNO DE 21:00 A 09:00 HRS,FRANCISCO JAVIER CLAVILLERO,HIDALGO
TURNO 09:00 A 21:00 HRS,MOLINO DE CERVANTES 406 A,PASEOS DEL MOLINO
TURNO 21:00 A 09:00 HRS,ENCENADA,KILLIAN
TURNO 09:00 A 21:00 DIEGO TORRES,TORRES,VALLE DEL CAMPESTRE
TURNO 09:00 A 21:00,CHAROLEROS 213,LA AURORA
TURNO 21:00 A 9:00 HRS,FIDEL VELAZQUEZ,OBRERA INFONAVIT
TURNO 21:00 A 9:00HRS,SINAÍ,JARDINES DE ORIENTE
ATROPELLO SATURNO 607 CONDESA,SATURNO 607,REAL PROVIDENCIA
TURNO 09:00 A 21:00 HRS,PINO DE MEDINA #409-B,LOMAS DE MEDINA
TURNO 21:00 A 9:00HRS,Bosques del valle,Bosques de la presa
TURNO 21:00 A 9:00 HRS,SAN FRANCISCO DE ASIS 1208,SAN JOSE DEL CONSUELO II
GABRIEL MALDONADO,TIZZIANO PUPIN,LOS ANGELE
TURNO 21:00 A 9:00 HRS,MADRE SELVA 201,JARDINES DE SAN PEDRO
TURNO DE 09:00 A 21:00 HRS,Candelaria,Coecillo
TURNO 09:00 A 21:00 GABRIEL MALDONADO,GUANAJUATO,VILLAS DE SAN JUAN
DIEGO ESCOBEDO,SATURNO,LOS ANGELES
GABRIEL MALDONADO,APATZINGAN 206,LA BRISA
BRENDA TORRES,PEDRO MORENO 611,CENTRO
GABRIEL MALDONADO,CIGUEÑA,LOMAS DE ECHEVESTE
TURNO 09:00 A 21:00 GABRIEL MALDONADO,FRANCISCO SALAZAR,AMPLIACIÓN LEON 1
GABRIELMALDONADO,TORRES,SAN JERONIMO
XIMENA MARTIN DEL CAMPO,CARLOS PELLICER,PRADO HERMOSO
TURNO 21:00 A 09:00 NOEMI VILLEGAS,BLVD MIGUEL HIDALGO,FRACCIONES DE ECHEVESTE
GABRIEL MALDONADO,ROYON 740,OBREGON
DIEGO ESCOBEDO,CAMPESTRE,SAN JERONIMO
MARTIN TORRES ,AV MEXICO,LOS PARAISOS
VICTOR MORA,FRANCISCO VILLA,VILLA DE LAS FLORES
CYNTHIA CONTRERAS,BLVD. ALONSO DE TORRES,LEON I
SONIA SANDOVAL,DEL EDEN #137,LA GLORIA
TURNO21:00 A 09:00 HRS,ISLA CAIMAN #102,CD SATELITE
DIEGO ESCOBEDO,FRANCISCO I. MADERO,SAN FRANCISCO DEL RINCON
GABRIEL MALDONADO,QUIROGA,SAN MANUEL
DIEGO ESCOBEDO,LOZA DE LOS PADRES,DUARTE
TURNO 09:00 A 21:00 HRS,OBELISCO,JARDINES DE SAN PEDRO
GABRIEL MALDONADO,SAN JOSE DEL POTRERO,CARMEN CTM
TURNO 09:00 A 21:00 GABRIEL MALDONADO,JUAN ALONSO DE TORRES  2001,LEON I
GABRIEL MALDONADO,MIRTO 204,OBRERA
TURNO 09:00 A 21:00 HRS,JOAQUIN SOTO 319,LEON 1
NOEMI VILLEGAS,SALVADOR MUÑOZ 115,LEÓN I
TURNO 08:00 A 21:00 HRS,FRANCISCO VILLA,SANTA MAGDALENA
TURNO 21:00 A 09:00,AEROPUERTO,SAN JOSE EL ALTO
TURNO A 21:00 A 09:00,PRIV ALFALFA # 104,LA CANDELARIA
TURNO 09:00 A 21:00 HRS,PASEO DEL LAGO,LAGOS DEL CAMPESTRE
TURNO 21:00 A 09:00 DIEGO TORRES,VICENTE VALTIERRA,
CYNTHIA CONTRERAS,ARROYO DEL PENITENTE,RIVERA DEL CARMEN
TURNO 21:00 A 9:00,CONSTELACIONES 730,SAN JUAN
BRENDA TORRES,NICOLAS CALVO ,PRESIDENTES DE MEXICO
DIEGO ESCOBEDO,VALLE DE LA NORIA 207,SAN BERNARDO
ENFERMEDAD SATURNO #1105 AV SION,ENCENADA #124,KILLIAN
TURNO 21:00 A 09:00,SANTO SEPULCRO 115,LOS ANGELES
TURNO 21:00 A 09:00 SONIA SANOVAL,CAMPO ALARGADO #108,VALLE HERMOSO
TURNO 09:00 A 21:00 GABRIEL MALDONADO,MONTEMORELOS 509,NUEVO LEON
TURNO 09:00 A 21:00 HRS,TITANIO,VALLE DE SEÑORA
TURNO 09:00 A 21:00 DIEGO TORRES,BRAVO DE ATLANTA 407,DEPORTIVA 2
21:00-09:00 HRS VIANEY LARA,OLIVOS,SAN FELIPE DE JESUS
TURNO 09:00 A 21:00 HRS,BLVD LAS TORRES,EL MORAL
TURNO 21:00 A 09:00,BLVD JOSE MARIA MORELOS,FRACC DE CRESPO
TURNO 09:00 A 21:00 GABRIEL MALDONADO,ROBERTO PLACENCIA 308,LEON I
TURNO 21:00 A 09:00 HRS,CANDELARIA 2041,LA CANDELARIA
DIEGO ESCOBEDO ,JORGE VERTIZ CAMPERO,SAN  MIGUEL
TURNO 21:00 A 9:00,BLVD ADOLFO LOPEZ MATEOS,CASA BLANCA
TURNO 09:00 A 21:00HRS,Bvld. Venustiano carranza,Independencia
DIEGO ESCOBEDO,JOSE MARIA MORELOS 2405,INDUSTRIAL JULIAN DE OBREGON
DIEGO ESCOBEDO,YESEROS DE ECHEVESTE 228,HACIENDA DE ECHEVESTE
TURNO 21:00 A 09:00,BLVD VERTIZ CAMPERO,LA NOVIA
BRENDA TORRES ,TELLEZ CRUCES,LEON I
TURNO 09:00 A 21:00 GABRIEL MALDONADO,STO TORIBIO DE ROMO 311,SN NICOLAS LOS GONZALEZ
TURNO 21:00 A 09:00 HRS,VALLE DE LA CHARCA # 202,VALLE DE SAN BERNANRDO
TURNO 09:00 A 21:00 DIEGO ESCOBEDO,QUITO 203,CORTIJO
TURNO 09.00 A 21:00 GABRIEL MALDONADO,ZITACUARO,SAN AGUSTIN
TURNO 21:00 A 09:00,CRUZ MURILLO 110,JARDINEZ DE ORIENTE
CAIDA P/A SATURNO TIZIANO PUPIN,MEZQUITA DE OMAN 102/302,LOS ANGELES
TURNO 09:00 A 21:00,BRISAS DE BRAGA,BRISAS DEL CAMPESTRE
TURNO 09:00 A 21:00,JUAN A DE TORRES,LEON 1
DIEGO ESCOBEDO,PRIVADA BELANIA 119,BOSQUE DE RENTERIA
DIEGO ESCOBEDO,C. 3 GARANTIAS 225,FRACC HIDALGO
GABRIEL MALDONADO,ZAMARIA 314,SAN FELIPE DE JESUS
TURNO 09:00 A 21:00,JUAN ALONSO DE TORRES 2001,LEON 1
TURNO 09:00 A 21:00,NEPAL  109,LOMAS DE GPE.
TURNO 21:00 A 09:00 HRS,TONAMAR #118,SAN FELIPE DE JESUS
TURNO 21: A 09:00 HRS,BLVD JOSE MARIA MORESLOS,PRADO HERMOSO
DIEGO ESCOBEDO,CARRETERA LEON-SAN FELIPE,GUANAJUATO
GABRIEL MALDONADO,HILARIO 5014,SANTA ROSA DE LIMA 
TURNO 09:00 A 21:00 GABRIEL MALDONADO,LOPEA MATEOS,EL MIRADOR ORIENTAL
TURNO 21:00 A 09:00,SAGRADA FAMILIA  116,VALLE HERMOSO
DIEGO ESCOBEDO,JERONIMO SILLER GOMEZ 107,VILLAS DE SAN NICOLAS
TURNO 09:00 A 21:00 HRS,SAN CARLOS 309,SAN JORGE
TURNO 21:00 A 9:00HRS,LA BARRIDA 248,SAN PEDRO DE LOS HERNANDEZ
TURNO 09:00 A 21:00 DIEGO TORRES,BLVD LAS TORRES,
TURNO 09:00 A 21:00 GABRIEL MALDONADO,ADORMIDERA 103,VILLA DE LAS FLORES
DIEGO ESCOBEDO,LOPEZ MATEOS PTE.,OBREGÓN
XIMENA MARTIN DEL CAMPO,ARTURO VALADEZ,LEON I
TURNO 09:00 A 21:00 GABRIEL MALDONADO,HIDALGO,LOS REYES
OSCAR GOMEZ ,SELVA ROSA 110,LOMAS DE LA SELVA
VICTOR MORA,SANTA ISABEL,BOSQUES DEL PEDREGAL
GABRIELMALDONADO,RAYONES,NUEVO LEON
CYNTHIA CONTRERAS,MANUEL TELLEZ HUERTA,LEON I
TURNO 09:00 A 21:00,TORRES 116,EL MORAL I
DIEGO ESCOBEDO,SAN JUAN DE LOS LAGOS 629,CHAPALITA
CAIDA DE ANDAMIO SATURNO PADRE TIZIANO PUPIN,JUAN ALONSO DE TORRES,PUNTA DEL ESTE
SONIA SANDOVAL,KIWI #1108 INT #118,ECGEVESTE
GABRIEL MALDONADO,SAUCILLO DE MEDINA 115-A,MEDINA
TURNO 09:00 A  21:00 GABRIEL MALDONADO,NEZAHUALCOYLT,JARDIN DE MARAVILLAS
TURNO 09:00 A 21:00 GABRIEL MALDONADO,BROCE 514,PILETAS I
TURNO 09:00 A 21:00 HRS,AURORA,EL RETIRO
ANGELES HERNANDEZ,ALONSO DE TORRES,PANORAMA
CYNTHIA CONTRERAS,PIRULES 602,DEPORTIVA II
Caida de moto Blvd. Saturno Blvd. Francisco Villa,J. Manuel Clouthier,Jardines del Campestre
GABRIELMALDONADO,SERGIO CANO 328,LEON I
SONIA SANDOVAL,CAMPANARIO #101,SAN PEDRO DE LOS HERNANDEZ
TURNO 09:00 A 21:00 HRS,PLAZA ALINAZA DE LIMA EDIF 105 INT 101,DEPORTIVA II
MARTIN TORRES ,AV MEXICO ,LOS PARAISOS
BRENDA TORRES,VALLE DEL TEMPORAL 203,VALLE DE SAN BERNARDO
GABRIEL MALDONADO,GANGES 120,CAÑON DE LA INDIA
GABRIEL MALDONADO,HIDALGO,HIDALGO DEL VALLE
GABRIEL MALDONADO,BIENDA,VILLAS DE SAN JUAN
TURNO 09:00 A 21:00 HRS,BLVD LA LUZ,EL COECILLO
GABRIEL MALDONADO,AV. MEXICO,LOS PARAISOS
SONIA SANDOVAL,VALLE DE SEÑORA #701,VALLE DEL CAMPESTRE
GABRIEL MALDONADO,ROBERTO PLACENCIA,LEON 1
TURNO 21:00 A 09:00 HRS,JUAN ALONSO DE TORRES,DEPORTIVA 1
TURNO 09:00 A 21:00 HRS,OLIVO DEL VALLE #519,VALLE DE LEON
TURNO 09:00 A 21:00 HRS,BARRIO DE GUADALUPE,ARBOLEDAS DE SAN PEDRO
TURNO 09:00 - 21:00 HRS,Sindicato Obrero,San Matin de Porres
TURNO 09:00 A 21:00 GABRIEL MALDONADO,RODOLFO PADILLA 1101,SAN PEDRO PLUS
TURNO 09:00 A 21:00 DIEGO ESCOBEDO,BLVD ANTONIO MADRAZO,LAS TROJES
GABRIEL MALDONADO,BAYER MUNICH 103-101,DERPOTIVA II
BRENDA TORRES,PRESA DE SAN GERMAN 103,RIVERA DE LA PRESA
GABRIEL MALDONADO,ESPAÑITA,LOS GAVILANES
ANGELES HERNÁNDEZ,AV MEXICO,LOS PARAISOS
TURNO 21:00 A 09:00 HRS,GUANAJUATO,HACIENDA LOS OTATES
ANGELES HERNANDEZ,ALMANDINO 306,NUESTRA SEÑORA DE LA LUZ
GABRIEL MALDONADO,JUAN LEONEL GOMEZ 315,LEON I
TURNO 21:00 A 09:00,CENTAURO 389,POPULAR ANAYA
CAROLINA ALCACIO,ARTES 146,SAN PEDRO
DIEGO ESCOBEDO,SAN FRANCISCO DE ASIS 802,SANTA ROSA DE LIMA
TURNO 21:00 A 09:00 HRS TURNO C,JUAN ALONSO DE TORRES 2001,LEON 1
DIEGO ESCOBEDO,BLVD PASEO DE LOS NIÑOS,ZONA RECRETIVA Y CULTURAL
DIEGO ESCOBEDO ,EL DESPALME 108,EYUPOL
CAROLINA ALCACIO,SEÑORIA DE VILLA FRANCA 238,ALAMEDAS DE VILLA FRANCA
FRANCISCO VAZQUEZ,VASCO DE QUIROGA  1510,SAN FELIPE DE JESUS
Enfermo Av. Saturno 1705 Rio Nilo,Yamarada,Convive
TURNO 21:00 9:00 TURNO B,DE LAS FLORES,LOZA DE LOS PADRES
TURNO 09:00 A  21:00 GABRIEL MALDONADO,CAMINO A ALFARO,SANTA FE
DIEGO ESCOBEDO,JORGE VERTIZ CAMPERO,SAN MIGUEL
BRENDA TORRES,JUAN VILLERIAS 540,VILLA INSURGENTES
TURNO 09:00 A 21:00 GABRIEL MALDONADO,TORRES,REVOLUCION
TURNO 09:00 A 21:00 HRS,JUAN ALONSO DE TORRES,LEON UNO
SONIA SANDOVAL,MERINDADES #204,REAL PROVIDENCIA
ANGELES HERNANDEZ,MORELOS,PREDIO LOS NARANJOS
TURNO 21:00 A 09:00 HRS,BLVD HILARIO MEDINA,DEPORTIVA 2
GABRIEL MALDONADO,BLVD DE LA REYNA,ARBOLEDAS DE LA LUZ
VICTOR MORA,PLAYA AZUL,LA NORIA
DIEGO ESCOBEDO,BLVD HIDALGO 6907,LOS CASTILLOS
GABRIEL MALDONADO,CORNUT 102-201,LOS ANGELES
TURNO 21:00 A 9:00HRS,CIGüEÑA 504,LOMAS DE ECHEVESTE
TURNO 09:00 A 21:00 GABRIEL MALDONADO,EJE METROPOLITANO,LOZA DE LOS PADRES
CAROLINA ALCACIO,TEMPLO DE FATIMA 113A,VILLAS DE NUESTRA SEÑORA DE LA LUZ
TURNO 21:00 A 09:00 SONIA SANDOVAL,LAUREL DEL VALLE #649,VALLE DE LEON
TURNO 09:00 A 21:00,REAL DE MICHOACAN LOTE 12,REAL DEL CASTILLO
VICTOR MORA,CORAL,INDEPENDENCIA
TURNO  09:00 A 21:00 GABRIEL MALDONADO,MORELOS,BALCONES DEL CAMPESTRE
TURNO 21:00 A 9 HRS,TORCASA 220,REAL PROVIDENCIA
TURNO 09:00 A 21:00 GABRIEL MALDONADO,VALLE DE AGUA AZUL 2003,VALLE DE SAN BERNARDO
TURNO 09:00 A 21:00 GABRIEL MALDONADO,DEL CONCILIO 124,LOMAS DE GUADALUPE
TURNO 09:00 A  21:00 GABRIEL MALDONADO,SANTA ELENA,KILLIAN
TURNO 9:00- 21:00 HRS,VALERIANO 306,SANTA CECILIA II SECCIÓN
ANGELES HERNANDEZ,EDUARDO SAMAGA 237,MARAVILLAS
TURNO 21:00 A 9:00HRS,MONTE CARMELO 104,LOS ÁNGELES
TURNO 09:00 A 21:00 DIEGO ESCOBEDO,HACIENDA DE HECHEVESTE,HDA DE HECHEVESTE
FRANCISCO VAZQUEZ,VISTA PARONAMICA  114,PARADOR
DIEGO ESCOBEDO,IGNACIO SALAS 124,SAN JOSE DEL CONSUELO
DIEGO ESCOBEDO,AV MEXICO,LOS PARAISOS
TURNO 09:00 A 21:00HRS,JARDINES DE JEREZ,CERRITO DE JEREZ
TURNO 09:00 A 21:00 GABRIEL MALDONADO,UNO ORIENTE 319,SAN JERONIMO
GABRIEL MALDONADO,GUADALUPE NUÑEZ,LEON I
ANGELES HERNANDEZ,VICENTE VALTIERRA 909,LOS ANGELES  
GABRIEL MALDONADO,EDUARDO ZAMAGA,MARAVILLA II
TURNO 09:00 A 21:00 GABRIEL MALDONADO,FRANCISCO UREÑA 119,LEON I
TURNO 09:00 A 21:00 HRS,Topografos,Panorama
TURNO 09:00 A 21:00 HRS,IGNACIO ALLENDE,PASEO DE LA PRESA
TURNO 09:00 A 21:00 GABRIEL MALDONADO,PINGÜINO 103,JARDINES DE ECHEVESTE
TURNO 09:00 A 21:00 HRS,MISSOURI,AGUA AZUL
BRENDA TORRES,MANUEL TELLEZ 101,LEON 1
FRANCISCO VAZQUEZ,SARDENETA 122,COL MAYA
GABRIEL MALDONADO,ROMITA,LA INDUSTRIAL
TURNO 09:00 A 21:00 DIEGO ESCOBEDO,SELVA BRASILEÑA 101,CERRITO DE LAS FLORES
BRENDA TORRES,GARABATILLO,VILLAS DE LAS FLORES
BRENDA TORRES,CUESTA CUBANA 102,VILLAS DE SAN NICOLAS
GABRIEL MALDONADO,LA LUZ,BARRIO DE GUADALUPE
TURNO 09:00 A 21:00 GABRIEL MALDONADO,ORTIZ RUBIO 725,PRESIDENTES DE MEXICO
TURNO 09:00 A 21:00,Blvd jose maria morelos,maravillas
CAROLINA ALCACIO,JACARANDA 116,MARAVILLAS
BRENDA TORRES,ESPAÑITA 107,COECILLO
TURNO 21:00 A 9:00 HRS,EMILIO PORTES GIL,PRESIDENTES DE MEXICO
TURNO 09:00 A 21:00,COLINA AMBAR,COLINAS DE PLATA
TURNO 09:00 A 21:00 HRS,PRIV PEÑA ALTA 213,MEDINA
BRENDA TORRES,FRAY DANIEL MIRELES ,LA CANDELARIA
GABRIEL MALDONADO,NUEVO VALLE DE MORENO,NUEVO VALLE DE MORENO
TURNO 09:00 A 21:00,BLVD LA LUZ,VILLA DE LAS FLORES
ANGELES HERNANDEZ,CARAPAN 421,LA BRISA
TURNO 09:00 A 21:00 HRS,BETANIA 1309,SAN FELIPE DE JESUS
BRENDA TORRES ,SALVADOR MUÑOZ 105,LEON 1
TURNO 21:00 A 09:00,GUANAJUATO,COLINAS DEL CARMEN
GABRIEL MALDONADO,VILLA,BRISAS DEL VERGEL
VICTOR MORA,1ERA TRANSVERSAL,SAN PEDRO DE LOS HDZ
TURNO 09:00 A 21:00 GABRIEL MALDONADO,LOPEZ,RESIDENCIAL DEL MORAL
XIMENA MARTIN DEL CAMPO ,CAÑON DEL SUMIDERO,EL CUARENTEÑO
DIEGO ESCOBEDO,JANITZIO 536,MICHOACAN
TURNO 21:00 A 09:00,CTO AEMULA 116-A,FUENTES DEL VALLE
HERIDA SATURNO TORRE DE DAVID,VALLE DEL EJIDO 310,VALLE DE SAN BERNARDO
DIEGO ESCOBEDO,TEPIC 232-A,LA KILLIAN
TURNO 09:00 A 21:00 GABRIEL MALDONADO,FCO LEON DE LA BARRA 102,PRESIDENTES DE MEXICO
GABRIEL MALDONADO,AV LOS GOMEZ,EL DURAZNAL
TURNO 09:ñ00 A 21:00 GABRIEL MALDONADO,TORRES,LEON I
TURNO 21:00 A 9:00HRS,AUTLÁN 132,SAN AGUSTÍN
TURNO 21:00 A 09:00 DIEGO ESCOBEDO,PONCE #623,PRESITAS
SONIA SANDOVAL,BOSQUE,COECILLO
GABRIEL MALDONADO,VICENTE GUERRERO 123,SAN JUAN DE DIOS
TURNO 09:00 A 21:00 GABRIEL MALDONADO,IGNACIO FINACIO 136,MARAVILLAS
TURNO 21:00 A 9:00HRS,ARRAMBERRY,NUEVO LEON
CONTUSOS BLVD SATURNO SAN ALFREDO,SAN RICARDO PAMPURI,VILLAS DE SAN NICOLAS
TURNO 09:00 A 21:00 DIEGO ESCOBEDO,BLVD VALTIERRA,EL CARMEN
TURNO 09:00 A 21:00HRS,FRAY DANIEL MIRELES,EL COECILLO
BRENDA TORRES,VAZQUEZ NEGRETE,LEON 1
VICTOR MORA,H. DE CORRALEJO,HACIENDA LOS NARANJOS
VICTOR MORA,VERTIZ CAMPERO,VALLE DE SAN PEDRO
MARIA JOSE ,AV. FRANCIA ,LOS PARAISOS 
ANGELES HERNANDEZ,CORVUS 142,VILLAS DE SAN JUAN
TURNO  21:00 A 09:00 HRS,FHILIES OF PILADELFIA # 2050,DEPORTIVA 2
TURNO 21:00 A 09:00 HRS,FLUOR #221,VALLE DE SEÑORA
ANGELES HERNANDEZ,TALABARTEROS,JARDINES DEL VALLE
CYNTHIA CONTRERAS,BLVD. HIDALGO,SAN JERONIMO 2
CONTUSOS BLVD SATURNO SAN ALFREDO,LA LUZ,COL BUGAMBILIA
TURNO 21:00 A 9:00,PRIVADA DEL RIO 119,ALFARO
GABRIEL MALDONADO,POTRERO ESPINEDA ,DESARROLLO EL POTRERO
TURNO 21:00 A 09:00 OSCAR GOMEZ,MALVA Y PLATA #101-A,REAL CAYETANA
SONIA SANDOVAL,SODIO ,SAN JOSE DEL CONSUELO 
GABRIEL MALDONADO,CAMINO A NUEVO VALLE,NUEVO VALLE DE MORENO
SONIA SANDOVAL,BLVD VERTIZ CAMPERO,SANTA FE
BRENDA TORRES,HIDALGO ,SAN JOSE DEL CONSUELO
TURNO 21:00 A 09:00,OLIMPICA,FRACC DE SANTA JULIA
BRENDA TORRES,BLVD FRANCISCO VILLA ,ORIENTAL 
TURNO 09:00 A 21:00 GABRIEL MALDONADO,EXPOS DE MONTREAL 108,DEPORTIVA II
GABRIEL MALDONADO,JUAN ALONSO DE TORRES ,LEON I
DIEGO ESCOBEDO ,SATURNO 628,LOS ANGELES
GABRIEL MALDONADO,NAZARET 506,SAN FELIPE DE JESUS
CYNTHIA CONTRERAS,EJE METROPOLITANO,LOMAS DE COMANJILLA
VICTOR MORA,JOSE MARIA MORELOS,PASEO DE LAS TORRES
TURNO 09:00 A 21:00 GABRIEL MALDONADO,MEXICALI 110,KILLIAN II
ANGELES HERNANDEZ,GUAYAQUIL 229,EL CORTIJO
TURNO 21:00 A 9:00HRS,COLINAS DE PLATA 414A,COLINAS DE PLATA
TURNO 09:00 A 21:00 GABRIEL MALDONADO,CHICAGO 214,LAS AMERICAS
TURNO 09:00 A 21:00 HRS,REPUBLICA DE SANTIAGO #547,OBRERA
GABRIEL MALDONADO,HILARIO MEDINA,RESIDENCIAL VICTORIA
TURNO 21:00 A 09:00,GAMMA,MEZQUITAL DE JEREZ
GABRIEL MALDONADO,HILARIO,KILLIAN
ANGELES HERNANDEZ,PARACHO 210,LA BRISA
TURNO 09:00 A 21:00 GABRIEL MALDONADO,DEL ALBOR 525,NUEVO AMANECER
"",JUAN ALONSO DE TORRES #2001,LEON UNO
TURNO 21:00 A 09:00,ALFALFA 412,CANDELARIA
DIEGO ESCOBEDO,PRISMA,MARAVILLAS
GABRIEL MALDONADO,REAL DE CATORCE 207,REAL DEL CASTILLO
GABRIEL MALDONADO,PLAZA ANGELES,DEPORTIVA II
DIEGO ESCOBEDO,PURISIMA 506,MODERNA
TURNO 21:00 A 9:00HRS,5 DE MAYO 662,OBREGON
TURNO 09:00 A 21:00 HRS,ALONSO DE TORRES,
TURNO 21:00 A 09:00,VICENTE VALTIERRA,COECILLO
CYNTHIA CONTRERAS,CALCUTA,LA INDIA
TURNO 09 :00 A 21:00 GABRIEL MALDONADO,QUINTA LOS ALMENDROS 108,HACIENDA LOS NARANJOS
GERARDO RAMÍREZ,JEREZ DE HUEVA,VALLE DE JEREZ
GABRIEL MALDONADO,VALLE DE SEÑORA 701,VALLE DEL CAMPESTRE
TURNO 21:00 A 09:00 SONIA SANDOVAL,CRYPTON DE ECHEVESTE #111,ECHEVESTE
TURNO 09:00 A 21:00 HRS,TIBORUCO 156,EL PEÑON
GABRIEL MALDONADO,JERUSALEN DE SAN FELIPE,SAN FELIPE DE JESUS
DIEGO ESCOBEDO,AV SION 1206,SAN FELIPE DE JESUS
TURNO 21:00 A 9:00HRS,LOMA DEL ROSAL,JARDINES DE LOMAS DE MEDINA
TURNO 21:00 A 09:00 SONIA SANDOVAL,,SAN PEDRO DE LOS HDZ
VICTOR MORA,SUBIDA A NUEVO VALLE,CAMINO A ALFARO
TURNO  21:00 A 09:00 HRS,FRESNO # 615,LOMAS DE MEDINA
TURNO 09:00 A 21:00 GABRIEL MALDONADO,VILLA DE OLIVOS 1111,SAN FELIPE DE JESUS
TURNO 09:00 A 21:00 HRS,FRAY LUIS HERRERA 104,VILLA INSURGENTES
TURNO 21:00 A 9:00HRS,BRISAS DEL VERGEL 501,BRISAS DEL VERGEL
TURNO DE 09:00 A 21:00 HRS,ZAPATEROS DE AURORA,CIUDAD AURORA
TURNO 09:00 A 21:00 DIEGO TORRES,JUAN ALONSO DE TORRES 2001,LEON 1
GABRIEL MALDONADO,SANTA LOURDES 500,SAN PEDRO PLUS
GABRIEL MALDONADO,HAIPUR 219,CAÑON DE LA INDIA
TURNO 21:00 A 9:00HRS,CUENCA FLORIDA,SANTA CECILIA
TURNO 21:00 A 9:00HRS,SELVA FLORIDA 220,UNIÓN COMUNITARIA LOS LAURELES
TURNO 21:00 A 9:00HRS,ARTURO VILLEGAS TORRES,LEON 1
TURNO 21:00 A 09:00,AGUA AZUL 309,JARDINES DEL MORAL
TURNO 21:00 A 09:00 HRS,NUEVA AMBURGO #103,LA CARMONA
7/28/2023 TURNO 21:00 A 09:00 SONIA SANDOVAL,PASEO DEL GIGANTE #712,HACIENDA SANTA FE
SONIA SANDOVAL ,BLVD VICENTE VALTIERRA,VALLE DE SAN PEDRO
TURNO 21:00 A 09:00 HRS,PUMA 404 INT 202,LOMAS DE ECHEVESTE
GABRIEL MALDONADO,TOTA CARBAJAL 111,VILLAS DE SAN JUAN
BRENDA TORRES,TELLEZ CRUCES,LEON 1
GABRIEL MALDONADO,MIRABEL 331-A,VILLA DE LAS FLORES
GABRIELMALDONADO,VERTIZ,SANTA FE
TURNO 09:00 A 21:00 HRS,ATITLAN,LOMAS DE MEDINA
TURNO 21:00 A 9:00 HRS,PASTORES 407,PRIVADA ECHEVESTE
TURNO 21:00 A 9:00,VALERIANO 417,SANTA CECILIA
GABRIELMALDONADO,ALEMAN,CENTRO
BRENDA TORRES,PLAN DE AYALA,REVOLUCION
CAROLINA ALCACIO,HACIENDA UYAMON,HACIENDA LOS OTATES
BRENDA TORRES,VALLE DE LOS ARRASTRES 124,VALLE DE SAN BERNARDO
CYNTHIA CONTRERAS,JOAQUIN SIERRA ,LEON 1
TURNO 21:00 A 09:00 HRS,MEXICALI,COECILLO
DIEGO ESCOBEDO,SIRIO 213,EL RETIRO
TURNO 09:00 A 21:00 HRS,CERRO GORDO,VALLE DE CAMPESTRE
GABRIEL MALDONADO,VASCO DE QUIROGA,LEON I
TURNO 09:00 A 21:00 HRS,BRISAS DE LA BAHIA #118,BRISAS DEL PEDREGAL II
XIMENA MARTIN DEL CAMPO,VASCO DE QUIROGA,VILLAS DE LAS FLORES
TURNO 21:00 A 09:00 HRS,SALVADOR DALI,JARDINES DE ORIENTE
GABRIEL MALDONADO,LEPUS 103,VILLAS DE SAN JUAN
TURNO 21:00 A  09:00,DE LA CORONA #112,DELTA DE JEREZ
Haydee Medina,VERTIZ CAMPERO,SANTA FE
TURNO 09:00 A 21:00 HRS,BLVD CAMINO A COMANJA,COMANJA
TURNO 09:00 A 21:00 GABRIELMALDONADO,LOPEZ MATEOS,EL DURAZNAL
TURNO 21:00 A 09:00 SONIA SANDOVAL,MORELOS,MARAVILLAS
