CENTRO_DE_COMANDO,CALLE,COLONIA
ANDRES GUTIERREZ,BLVD HILARIO MEDINA ,KILLIAN
DIEGO ESCOBEDO,PEDREGALES DE ECHEVESTE 207,ECHEVESTE
DIEGO ESCOBEDO,SANTIAGO DE ALCORCHA 116,LEÓN 1
GABRIEL MALDONADO,LA LUZ,DUARTE
TURNO 09:00 A 21:00,VALLE HIDALGO 313,AGUA AZUL
ANGELES HERNANDEZ,FRAY PEDRO DE MONTICELLO 103,REAL DE SAN JOSE
ENFERMO SATURNO 1504 TIERRA PROMETIDA,TORRES,LEON I
ANDRES GUTIERREZ,CERRO GORDO,CERRO GORDO
XIMENA MARTIN DEL CAMPO,FRAY LUIS DE HERRERA,VILLA INSURGENTES
GABRIEL MALDONADO,ANTONIO DE SILVA,VILLA INSURGENTES
ISIDRO SILVA,PRIVADA NOPAL 124,EL COECILLO
DIEGO ESCOBEDO,CAÑADA DE ALFARO,CAÑADA DE ALFARO
TURNO 09:00 A 21:00 GABRIEL MALDONADO,LADNA SUR 112,PORTONES DEL CAMPESTRE
GABRIEL MALDONADO,MEDIAS BLANCAS 105,DEPORTIVA II
TURNO 21:00 A 9:00HRS,ESCORPIÓN 104,VILLAS DE SAN JUAN 1
DIEGO ESCOBEDO,GUANAJUATO ORIENTE,PRESIDENTES DE MEXICO
TURNO 21:00 A 09:00 HRS,GAUDI 128,MAGISTERIAL
TURNO 09:00 A 21:00 GABRIEL MALDONADO,CAMERUN 142,IBARRILLA
DIEGO ESCOBEDO ,CAÑADA DE LA VIRGEN 111-B,CAÑADA DE ALFARO
DIEGO ESCOBEDO,TANCITARO 3202,SAN JERONIMO 1
CYNTHIA CONTRERAS,LA RANA 111,LA LAGUNITA 
ANGELES HERNANDEZ,BRIGADAS 108,EYUPOL
DIEGO ESCOBEDO,TELLEZ CRUCES,LEON 1 
XIMENA MARTIN DEL CAMPO,CENTENARIO816,SAN MIGUEL
DIEGO ESCOBEDO,LAGO DE COYUCA,BRISAS DEL LAGO
NOEMI VILLEGAS,POTRILLO 120,LAS TIRITAS
SONIA SANDOVAL,DEL EDEN #137,LA GLORIA
TURNO 21:00 A 09:00 HRS,VENUSTIANO 122,RIVERA DE SAN BERNARDO
TURNO 09:00 A 21:00 HRS,CORAL,SAN MIGUEL
GABRIEL MALDONADO,HUICOLES 302,BUGAMBILIAS
Caida de moto Blvd. Saturno Blvd. Francisco Villa,ambar,Villas de San Juan
TURNO 09:00 A 21:00 GABRIEL MALDONADO,SANTA VIRGINIA 204,MIRADOR ORIENTAL
TURNO 09:00 A 21:00 DIEGO TORRES,BLVD LAS TORRES,LEON 1
ANDRES GUTIERREZ,AV DEL TECNOLOGICO 104,INDUSTRIAL JULIAN DE OBREGON
DIEGO ESCOBEDO,FRANCISCO ZARCO 522,PERIODISTAS MEXICANOS
XIMENA MARTIN DEL CAMPO,JUAN ALONSO DE TORRES,DEPORTIVA 1
XIMENA MARTIN DEL CAMPO ,AV MEXICO 631,LOS PARAISOS
CAROLINA ALCACIO,IGNACIO LOPEZ 106,CONSTITUYENTES DE GUANAJUATO
MARTIN TORRES ,TALABARTEROS DE AURORA ,VALLE DE LEON 
SONIA SANDOVAL,TEMPLO DE SAN JAVIER #327,VILLAS DE NUESTRA SRA DE LA LUZ
XIMENA MARTIN DEL CAMPO,JORGE VERTIZ CAMPERO,HACIENDA SANTA FE
A   07/03/2023 TURNO DE 21:00 A 21:00,DE LOS AZAFRANES,JARDINES DE SAN PEDRO
ANGELES HERNÁNDEZ,BRISAS DE SAN PATRICIO 133-A,BRISAS DEL CARMEN
TURNO 21:00 A 09:00HRS,AVOGADRO 110,VALLE DE SEÑORA
DIEGO ESCOBEDO,SANTO DOMINGO 310,OBRERA
ANGEL GALVEZ ,SOLLANO 418,OBRERA 
TURNO 21:00 A 9:00 MARICELA RODRIGUEZ,CONDOMINIO 15 E5,EL MOLINO RESIDENCIAL
ANGELES HERNANDEZ,ALONSO DE TORRES ,T-58
GABRIEL MALDONADO,FELIPE M. DE SAVALA,LEON 1
TURNO 21:00 A 9:00 HRS,PINO DE ORO 211,RINCONADA LOS NARANJOS
TURNO 21:00 A 9:00 HRS,LOMA DE PETUNIAS 802,AMPLIACION MEDINA
TURNO 21:00 A 09:00,AGUA AZUL 309,JARDINES DEL MORAL
DIEGO ESCOBEDO,OCAMPO,OCAMPO 
ANDRES GUTIERREZ,VASCO DE QUIROGA 1104,SAN FELIPE DE JESUS
DIEGO ESCOBEDO,MIGUEL T. BARRON 120,LEON 1
XIMENA MARTIN DEL CAMPO,SATURNO,EL CORTIJO
XIMENA MARTIN DEL CAMPO,OLIVO 517,SAN FELIPE DE JESUS
DIEGO ESCOBEDO,PABLO VI 140,SAN JERONIMO
CAIDA P/A SATURNO TIZIANO PUPIN,ENRIQUE GOMEZ GUERRA 404,LEON I
ANGELES HERNANDEZ,CAMPOS JORDAN,CAMPOS ELISEOS
ANDRES GUTIERREZ,EDUARDO ZAMAGAS 216,MARAVILLAS II
TURNO 09:00 A 21:00 HRS,HORNITOS 113,LA NORIA
GABRIEL MALDONADO,OBELISCOS ,JARDINES DE SAN PEDRO 
TURNO 09:00 A 21:00 GABRIEL MALDONADO,MERCURIO DE ECHEVESTE,VILLAS DE ECHEVESTE
TURNO 09:00 A 21:00HRS,TORRE DE DAVID,LOS ANGELES
ISIDRO SILVA,PASEO DE LOS INSURGENTES,VILLA DE LAS TORRES
GABRIEL MALDONADO,AV FRANCIA,LOSPARAISOS
TURNO 09:00 A 21:00 GABRIEL MALDONADO,TAXCO 107,KILLIAN
TURNO 09:00 A 21:00,JUAN ALONSO DE TORRES,LEON UNO
TURNO 21:00 A 09:00,PIO X 325,SAN JERONIMO
TURNO 09:00 A 21:00 DIEGO ESCOBEDO,CERRO GORDO 504,COL. CERRO GORDO
VICTOR MORA,HUICHOLES,LAS BUGAMBILIAS
DIEGO ESCOBEDO,OCTAVIO MUÑOZ LEDO 104,LEON 1 
TURNO 09:00 A 21:00,MALI 418,ADQUIRIENTES DE IBARRILLA
DIEGO ESCOBEDO,VALLE DEL PASILLO 223,VALLE DORADO
OSCAR GOMEZ,DE L ADEPORTIVA 127,LINARES
TURNO 09:00 A 21:00 HRS,PRIMERA TRANSVERSAL 113,BARRIO DE GUADALUPE
DIEGO ESCOBEDO,HILARIO MEDINA,DEPORTIVA I
TURNO 21: A 9:00HRS,LOMAS DE LAS DALIAS,LOMAS DE MEDINA
TURNO 09:00 A 21:00 GABRIEL MALDONADO,"ROBERTO PLASENCIA S, 519",LEON I
TURNO DE 09:00 A 21:00 HRS,CAMPESTRE,
TURNO 21:00 A 09:00,SANTO SEPULCRO 115,LOS ANGELES
GABRIEL MALDONADO,TORRES,ALAMEDA SUR
GABRIEL MALDONADO,HIDALGO,VALLE DE LEON
TURNO 21:00 A 9:00,VIA DE LOS CLAVELES 1322,DESARROLLO DEL POTRERO
TURNO 21:00 A 09:00 HRS,RAMON FRAUSTO 116,SAN FELIPE DE JESUS
JUANJAIME,FRAY TORIBIO,LAS TROJES
ANGELES HERNANDEZ,LOPEZ MATEOS,JARDINES DE JEREZ
DIEGO ESCOBEDO,LOMAS DE LA HACIENDA 136,LOMAS DE MEDINA 
XIMENA MARTIN DEL CAMPO ,LAUREL 702,FRACCIONES DE MEZA DE MEDINA
GABRIEL MALDONADO,AEROPUERTO,SAN JOSE EL ALTO
GABRIEL MALDONADO,SION 1412,SAN FELIPE DE JESUS
TURNO 09:00 A 21:00 GABRIEL MALDONADO,VERTIZ CAMPERO,VALLE SAN PEDRO
DIF RESPIRATORIA SATURNO PADRE TISIANO,PRIV TACANA,PILETAS 3RA SECCION
TURNO 09:00 A 21:00,CORTADORES DE AURORA 303,CD AURORA
DIEGO ESCOBEDO,ADOLFO LOPEZ MATEOS,LOS PARAISOS 
NOEMI VILLEGAS,BROMO 113,VALLE DE SEÑORA
TURNO 21:00 A 09:00 HRS,SIERRA DE ALCARAS #,SAN TA FE
GABRIEL MALDONADO,ARCELIA,MEDINA
DIEGO ESCOBEDO,CERRO DE JEREZ,CERRITO DE JEREZ
DIEGO ESCOBEDO,CARR. GUANAJUATO - SILAO,SIN COLONIA
SONIA SANDOVAL,LOMA DALIA #426,LOMAS DE MEDINA
TURNO 21:00 A 9:00HRS,SIRIA 103,SAN FELIPE DE JESÚS
TURNO 09:00 A 21:00,GRAN BAHIA 603,SAN NICOLAS DEL PALOTE
TURNO 09:00 A 21:00 GABRIEL MALDONADO,MANUEL TELLEZ 310,LEON 1
TURNO 21:00 A 09:00,BLVD JUAN ALONSO DE TORRES,FRACCIONES DE CAÑADA DE ALFARO
TURNO 21:00 A 09:00 HRS,TEMPLO DE SAN JAVIER 314,VILLAS DE NUESTRA SEÑORA DE LA LUZ
TURNO 21:00 A 09:00,TORRE CERREDO 105,VILLA DE LAS TORRES
TURNO 09:00 A 21:00 DIEGO ESCOBEDO,FLOR DE PAISTO,CONVIVE
TURNO 09:00 A 21:00HRS,Camino a alfaro,valle de moreno
TURNO DE 09:00 A 21:00 DIEGO ESCOBEDO,VALTIERRA,LA MICHOACANA
TURNO 09:00 A 21:00,PRISMA #1004,VALLE DE LOS NARANJOS
TURNO 09:00 A 21:00 GABRIEL MALDONADO,LAS TORRES,SAN JERONIMO
TURNO 21:00 A 9:00 HRS,DISTRIBUIDOR VIAL TERCER NIVEL,CERRITO DE JEREZ
BRENDA TORRES,ARIO 205,LA BRISA
CYNTHIA CONTRERAS,ADOLFO RUIZ CORTINEZ 116,PRESIDENTES DE MEXICO
XIMENA MARTIN DEL CAMPO ,MARIANO ESCOBEDO,SATELITE
CYNTHIA CONTRERAS,BLVD. FCO. VILLA,VILLAS DE LAS FLORES
TURNO 09:00 A 21:00 HRS,CAMPESTRE,CERRO GORDO
GABRIEL MALDONADO,MADRAZO,VALLE DE LAS TORRES
GABRIEL MALDONADO,CIRCONIO 124,VILLAS DE SAN JUAN II
GABRIEL MALDONADO,MADRAZO,VALLE DE SEÑORA
TURNO 09:00 A 21:00 GABRIEL MALDONADO,GUAYAQUIL 103,LAS TROJES
TURNO 21:00 A 09:00,NAZARET 404,SAN FELIPE DE JESUS
VICTOR MORA,FRANCISCO VILLA,LA PIRAMIDE
XIMENA MARTIN DEL CAMPO,VERTIZ CAMPERO,HACIENDA SANTA FE 
XIMENA MARTIN DEL CAMPO,MINERAL DE LA JOYA,LAS JOYAS
DIEGO ESCOBEDO,AV. PANORAMA 1834,PRIVADA DEL MORAL
TURNO 21:00 A 09:00 SONIA SANOVAL,CAMPO ALARGADO #108,VALLE HERMOSO
TURNO 21:00 A 09:00,PRESA HIXTAPANGO 103,LAS PRESITAS
TURNO 09:00 A 21:00 GABRIEL MALDONADO,SOLDADORES  210,CIUDAD AURORA
TURNO 09:00 A 21:00 GABRIEL MALDONADO,VALTIERRA,SANTA FE
TURNO 09:00 A 21:00 HRS,GUSTAVO DIAZ ORDAZ,PRESIDENTES DE MEXICO
GABRIEL MALDONADO,DIABLOS ROJIS 217,DEPORTIVA II
DIEGO ESCOBEDO,BODEGUERO 211,RIBERA DE LOS CASTILLOS
DIEGO ESCOBEDO,JUAN ALONSO DE TORRES  ,DELTA
XIMENA MARTIN DEL CAMPO ,DEL JUBILO,EL CONSUELO
TURNO 09:00 A 21:00 GABRIELMALDONADO,NAIKA 325,MEDINA
TURNO 09:00 A 21:00 GABRIEL MALDONADO,SAN MARCOS,LA FLORIDA
GABRIEL MALDONADO,LOPEZ MATEOS,PARQUE METROPOLITANO
XIMENA MARTIN DEL CAMPO ,MARIANO DE VERAZA 139,LEON 1
TURNO 09:00 A 21:00 HRS,SIGLO XXI,VILLAS DE LA LUZ
TURNO 09:00 A 09:00 HRS,CUZCO 706,LA CARMONA
TURNO 09:00 A 21:00 HRS,ARTURO VILLEGAS,LEON I
GABRIEL MALDONADO,10 DE ABRIL 121,8 DE MARZO
VICTOR MORA,VASCO DE QUIROGA,LEON 1
DIEGO ESCOBEDO,BLVD. VERTIS CAMPERO,HDA. SANTA FE
ANDRES GUTIERREZ,VERTIZ CAMPERO,HACIENDA SANTA FE
NOEMI VILLEGAS,AV CASIMIRO LICEAGA,IRAPUATO
TURNO 21:00 A 9:00 HRS,FRAY ANTONIO 223,PIEDRA AZUL II
TURNO 9:00 A 9:00,CONDADO DE BURGOS 107,CONDADO
TURNO 21:00 A 09:00,LOMA DEL RIO 542A,LOMAS DE MEDINA
DIEGO ESCOBEDO,J. JOAQUIN DE HERRERA 215,BENITO JUAREZ
TURNO 21:00 A 09:00 HRS,16 DE JULIO #209,SAN FRANCISCO  DE ASIS
GABRIEL MALDONADO,TELLEZ CRUCES,LEON1
TURNO 09:00 A 21:00 GABRIEL MALDONADO,112 MONTE CARMELO,LOS ANGELES
GABRIEL MALDONADO,CERRO PRIETO 502,COECILLO
XIMENA MARTIN DEL CAMPO,ADOLFO LOPEZ MATEOS,ZONA RECREATIVA Y CULRUTAL 
TURNO 21:00 A 09:00,BALCON DE LAS LIBELULAS,BALCONES DE LAS JOYAS
XIMENA MARTIN DEL CAMPO ,LOPEZ MATEOS ,LA MARTINICA
ANGELES HERNANDEZ,CORRALEJO 106,FRACC HIDALGO
TRUNO  09:00 A 21:00 GABRIEL MALDONADO,TORRES LANDA,JARDINES DE JEREZ
TURNO 09:00 A 21:00 SONIA SANDOVAL,LOMAS DEL SOL,LOMAS DE MEDINA
TURNO 09:00 A 21:00,Chipicuaro,michoacan
TURNO 09:00 A 21:00 GABRIEL MALDONADO,PERDIGON,MORELOS
21:00-09:00 HRS VIANEY LARA,VASCO DE QUIROGA,LEÓN 1
XIMENA MARTIN DEL CAMPO,PRINCIPAL,CAÑADA DE ALFARO
TURNO 21:00 A 9:00HRS,MISION CRISTIANA #137,MISION DE SAN JOSÉ
GABRIEL MALDONADO,PRISMA ,LOS NARANJOS
TURNO DE 09:00 A 21:00 GABRIEL MALDONADO,PARQUE YELLOWSTONE 13-7,PARQUES DE SAN JUAN
ANDRES GUTIERREZ,TANAMAR 108,VALTIERRA
TURNO 09:00 A 21:00 HRS,DIQUE,JARDINES DEL MORAL
TURNO 21:00 A 9:00HRS,MAZATLÁN,CONJUNTO HABITACIONAL BELÉN
GABRIEL MALDONADO,CACAHUATE 138,LAS MANDARINAS
TURNO 09:00 A 21:00 GABRIEL MALDONADO,PLATA 205,SAN JOSE PBRERO
TURNO 09:00 A 21:00,ARCELIA 361,LOAMAS DE MEDINA
BRENDA TORRES,BLVD MORELOS,MARAVILLAS
DIEGO ESCOBEDO,FRANCISCO LEON DE LA BARRA,PRESIDENTES DE MEXICO
VICTOR MORA,CARMELITA,PEÑITAS
TURNO 21:00 A 9:00 HRS,TIMOTEO,JARDINES DEL RÍO
TURNO 21:00 A 09:00,SARDENETA 4013,PRESITAS II
SONIA SANDOVAL,JUAN GORDILLO #202 B,LAS TROJES
VICTOR MORA,PUMA DE ECHEVESTE 304 INT. 404,LOMAS DE ECHEVESTE
TURNO 09:00 A 21:00 GABRIEL MALDONADO,VILLA,VILLA DE LAS FLORES
NOEMI VILLEGAS,SELVA ESCONDIDA 418,ESCONDIDA DE LA SELVA
TURNO 09:00 A 21:00,BLVD. HIDALGO,SAN JAVIER
ANGELES HERNANDEZ,ELBA 553,AMBERES RESIDENCIAL
DIEGO ESCOBEDO,JUAN NUÑEZ DE CEDENA 339,LEON 1
DIEGO ESCOBEDO,JOSE MARIA CRUZ 1215,OBRERA INFONAVIT
GABRIEL MALDONADO,VERONICA 122,ANDRADE
XIMENA MARTIN DEL CAMPO ,TELLES CRUCES,LEON1
GABRIEL MALDONADO,BRISAS DE SAN JUAN 242,BRISAS DE SAN NICOLAS
TURNO 21:00 A 9:00 HRS,MANANTIAL 206,FUTURAMA MONTERREY
TURNO 09:00 A 21:00 GABRIEL MALDONADO,EMPEDRADORES 225,ECHEVESTE
ANDRES GUTIERREZ,JOSE TORRES LANDA,JARDINES DE JEREZ
VICTOR MORA,AV SATURNO,LAS TROJES
ANGELES HERNANDEZ,MEXICALI,KILLIAN
TURNO 21:00 A 9:00 HRS,JARDINES DEL CAMPESTRE 109,JARDINES DEL CAMPESTRE
TURNO 09:00 A 21:00 DIEGO TORRES,CALLE PRINCIPAL 117,ALFARO
DIEGO ESCOBEDO,GORRGE DUARTE 103A,LAS TROJES
Frida Villa ,SAN PABLO ,SAN PABLO
CAIDA DE PA SATURNO ALFERZ,RICARDO CASTRO 109,TEPEYAC
TURNO 09:00 A 21:00 GABRIEL MALDONADO,ARANDA 127,COECILLO
SONIA SANDOVAL,PERSIA #214,SAN FELIPE DE JESUS
Frida Villa ,,JOSEFINA 
TURNO 09:00 A 21:00,FRAY LUIS DE HERRERA,VILLA INSURGENTES
GABRIEL MALDONADO,TEPIC 232-A,KILLIAN
TURNO 09:00 A 21:00 HRS,GIGANTE DE SAN FRANCISCO 203,DEPORTIVA DOS
GABRIEL MALDONADO,DEL LORO 314,PARAISO REAL
TURNO DE 09:00 A 21:00 GABRIEL MALDONADO,MORELOS,BRISAS DEL LAGO
DIEGO ESCOBEDO,CUBILETE,SILAO GTO
BRENDA TORRES ,AV MEXICO 631,LOS PARAISOS
GABRIEL MALDONADO,MADRAZO,ARBOLEDAS DE SEÑORA
GABRIEL MALDONADO,BLVD EL MOLINO,EL MOLINO RESIDENCIAL
CYNTHIA CONTRERAS,BLVD. MADRAZO,LINARES
GABRIEL MALDONADO,LOPEZ DE VELAZCO 109,LAS TROJES
TURNO 09:00 A 21:00 GABRIEL MALDONADO,JUDEA,SAN FELIPE DE JESUS
 GABRIEL MALDONADO,HILARIO,JARDINES DE PROVIDENCIA
TURNO 09:00 A 21:00 DIEGO TORRES,LA BARRIDA 114,SAN PEDRO DE LOS HNDZ
DIEGO ESCOBEDO,MISION EVANGELICA 340,MISION DE SAN JOSE 
TURNO 21:00 A 9:00HRS,CONDESTABLE 302,REAL PROVIDENCIA II
GABRIEL MALDONADO,JUAN PABLO II,SAN JERONIMO
DIEGO ESCOBEDO,SAN RENATO,SANTA ROSA DE LIMA
ANGELES HERNANDEZ,CRESPO 379,SAN PEDRO DE LOS HERNANDEZ
TURNO 09:00 - 21:00,SAN RENATO,SANTA ROSA DE LIMA
GABRIEL MALDONADO,INDEPENDENCIA 1020,SAN MIGUEL
TURNO 09:00 A 21:00 GBRIEL MALDONADO,VERTIZ CAMPERO,FRACC. DE CAÑADA DE ALFARO
DIEGO ESCOBEDO,FELIPE MARTINEZ DE ZABALA 133,AMPLIACION LEÓN 1
SONIA SANDOVAL,BLVD MILENIO #1002,FRACCIONAMIENTO DE LOS AGUIRRE
ANGELES HERNANDEZ,2 DE JUNIO 111,EYUPOL
ANDRES GONZALEZ ,NICOLAS CALVO 3106,DEPORTIVA 2 
TURNO 21:00 A 9:00HRS,FRANCISCO VALLEJO 626,LEÓN UN O
GABRIEL MALDONADO,PASCUAL ORTIZ 510,PRESIDENTES DE MEXICO
TURNO 09:00 A 21:00 GABRIEL MALDONADO,MONTEMORELOS 509,NUEVO LEON
TURNO 09:00 A 21:00 GABRIEL MALDONADO,GALILEA,JARDINES DE ORIENTE
DIEGO ESCOBEDO,DELTA ,FRACCIONES DE SANTA JULIA
CYNTHIA CONTRERAS,ARTURO VALDEZ SANCHEZ,LEON 1
VICTOR MORA,BLVD JUAN ALONSO DE TORRES,LEON 1 
TURNO 09:00 A 21:00 GABRIEL MALDONADO,MOZELA 1423,AMBERES
TURNO 09:00 A 21:00 GABRIEL MALDONADO,TELLEZ CRUCES 1819,ARBOLEDAS DESEÑORA
GABRIEL MALDONADO,POZO DE JACOB 229,LOS ANGELES
TURNO 09:00 A 21:00 HRS,PERSIA,SAN FELIPE DE JESUS
TURNO 21:00 A 09:00,ROBERTO PLASCENCIA SALDAÑA 210,LEON 1
TURNO 09:00 A 21:00 GABRIEL MALDONADO,POTRERO DEL POZO 356,CARMEN CTM
TURNO 09:00 A 21:00 GABRIEL MALDONADO,VERBENA 133,SAN PEDRO
TURNO 21:00 A 9:00 HRS,PUERTOS LIBRES 231,SAN MARTÍN DE PORRES
TURNO 09:00 A 21:00 HRS,JOSE MARIA MORELOS,JARDINES DE MARAVILLAS
TURNO 09:00 A 21:00,AGUA BENDITA 321,SAN BERNARDITO
TURNO 21:00 A 9:00 HRS,CAMPESTRE,PEÑITAS
GERARDO RAMÍREZ,SEGUNDA ESPAÑITA,BARRIO DE GUADALUPE
TURNO 09:00 A 21:00 GABRIEL MALDONADO,PEDRO SERRANO,MARAVILLAS
XIMENA MARTIN DEL CAMPO,CORAL,GUADALUPE
MARTIN TORRES ,AV MEXICO,LOS PARAISOS
TURNO 21:00 A 9:00 HRS,PALESTINA 1216,SAN FELIPE DE JESÚS
ANGELES HERNANDEZ,HILARIO MEDINA 229,PRESITAS DEL CONSUELO
TURNO 09:00 A 21:00 GABRIEL MALDONADO,HIDALGO,VALLE DEL SOL
TURNO 21:00 A 9:00 HRS,PRIVADA SANTA JULIA 104,FRACCIONES DE SANTA JULIA
TURNO  09:00 A 21:00 GABRIEL MALDONADO,SION 240,SAN FELIPE DE JESUS
VICTOR MORA,CUENCA FLORIDA,VALLE HERMOSO
CYNTHIA CONTRERAS,BRISAS DEL PONIENTE,SAN BERNARDO
DIEGO ESCOBEDO,TERCERA PRIV. DEL ÁLAMO,VALLE DE LEÓN
DIEGO ESCOBEDO,GUILLERMO VERA 406,LEON 1
MARTIN TORRES ,ALONSO DE TORRES ,LEON 1
HAYDEE MEDINA,AV. FRANCIA,LOS PARAISOS
SONIA SANDOVAL,KEOPS #103,LOS ANGELES
FRANCISCO VAZQUEZ,JUAN ALONSO DE TORRRES,LEON 1
GABRIEL MALDONADO,LA LUZ,BUGAMBILIAS
TURNO 21:00 A 09:00 HRS,CAMPANARIO 153- B,SAN PEDRO DE LOS HERNANDEZ
TURNO 09:00 A 21:00 GABRIEL MALDONADO,ANDRES QUINTANAROO 407,PRESIDENTES DE MEXICO
DIEGO ESCOBEDO,C. 3 GARANTIAS 225,FRACC HIDALGO
TURNO 09:21 A 21:00 GABRIEL MALDONADO,SANTA MARTA,MARIA DOLORES
TURNO 09:00 A 21:00 HRS,BLVD MARIANO ESCOBEDO,LEON MODERNO
OSCAR GOMEZ,MIGUEL T BARON 218,LEON 1
TURNO 21:00 A 09:00,CAMINO A SAN FELIPE,MESA DE BORREGO
CYNTHIA CONTRERAS,BLVD. FRANCISCO VILLA,HACIENDAS DE GUADALUPE
TURNO 09:00 A 21:00 GABRIEL MALDONADO,LOPEZ,HACIENDAS EL ROSARIO
TURNO 09:00 A 21:00 HRS,POTASIO 104,VALLE DE SEÑORA
TURNO 21:00 A 9:00,MARTIRES SANTOS 1008,VILLAS DE SAN NICOLAS
TURNO 21:00 A 09:00,ARTURO VALADES SANCHEZ 238,LEON 1
TURNO 09:00 21:00 HRS,LA LUZ 3107 INT 107,SAN PEDRO DE LOS HERNANDEZ
TURNO 09:00 A 21:00 GABRIEL MALDONADO,QUIO 307,HERMITA
TURNO DE 09:00 A 21:00 GABRIEL MALDONADO,PEÑA ALTA 213,LOMAS DE MEDINA
TURNO 09:00 A 09:00 HRS,JEREZ DE URUMEA 110,VALLE DE JEREZ
TURNO 09:00 A 21:00 GABRIEL MALDONADO,VALTIERRA,MICHOACAN
BRENDA TORRES,METALES,HACIENDA ECHEVESTE
TURNO 21:00 A 9:00HRS,MAQUINISTAS DE ECHEVESTE 117,HACIENDAS DE ECHEVESTE
TURNO 09:00 A 09:00,JERUSALEN 803,SAN FELIPE DE JESUS
DIEGO ESCOBEDO,JUAN RUIZ 218,LEON 1
DIEGO ESCOBEDO,LAS TORRES,SANTA ROSA DE LIMA
CYNTHIA CONTRERAS VAZQUEZ,AV MEXICO,LOS PARAISOS
TURNO 09:00 A 21:00 GABRIEL MALDONADO,MADERO,CENTRO
GABRIEL MALDONADO,EUFRATES,SAN FELIPE DE JESUS
GABRIEL MALDONADO,LAS TORRES,LEON 1
GABRIEL MALDONADO,BLVD MILENIO 1002,FRACCIONES DE LOS AGUIRRE
XIMENA MARTIN DEL CAMPO,ALAMENA DE SAN JUAN 133,VILLAS DE SAN JUAN
GABRIEL MALDONADO,MEXICALI 218,KILLIAN
GABRIEL MALDONADO,BEATO RAMON VARGAS 316,SAN NICOLAS
XIMENA MARTIN DEL CAMPO,ZAPATEROS DE AURORA 127,CIUDAD AURORA
GABRIEL MALDONADO,PRINCIPAL,LOS LOPEZ
SONIA SANDOVAL,BLVD VICENTE VALTIERRA,SAN MIGUEL
OSCAR GOMEZ,JUAN BAUTISTA OROZCO 219,LAS TROJES
TURNO 09:00 A 21:00 DIEGO ESCOBEDO,VISTA PRADERA 129,ALTA VISTA
TURNO 09:00 A 21:00 DIEGO TORRES,TORRES,LEON I
DIEGO ESCOBEDO,FRAY TORIBIO DE BENAVENTE 51,LAS TROJES 
TURNO 09:00 A 21:00 GABRIEL MALDONADO,RISCO 106,JARDINES DEL MORAL
TURNO 09:00 A 21:00 HRS,San Francisco del Rincon,Chapalitas
TURNO 09:00 A 21:00,PIRUL DE MEDINA 325,LOMAS DE MEDINA
TURNO 21:00 A 9:00 HRS,CAÑADA DE LOS MÁRTIRES 111,CAÑADA DE ALFARO
GABRIELMALDONADO,HDA OTATES,HDAS LOS OTATES
TURNO 09:00 A 21:00 HRS,BLVD JOSE MARIA MORELOS,PRADO HERMOSO
BRENDA TORRES,TORRES LANDA OTE. 7802,CERRITO DE JEREZ
XIMENA MARTIN DEL CAMPO,CARAPAN 326,LA BRISA
TURNO 21:00 A 9:00 HRS,HILARIO MEDINA,LA CARMONA
SONIA SANDOVAL,C CAÑADA A OCHOAS,CAÑADAS DE OCHOA
VICTOR MORA,LAS TORRES ,DEPORTIVA 2
TURNO 21:00 A 09:00 SONIA SANDOVAL,MARIA ALEJANDRA #413,MIRADOR ORIENTAL
DIEGO ESCOBEDO,C. VILLAS DE LEÓN 711,VILLAS DE LEÓN
TURNO 21:00 A 9:00HRS,GTO OTE,SAN FELIPE DE JESÚS
BRENDA TORRES,BERNARDO DE MENESES 134,LEON 1
XIMENA MARTIN DEL CAMPO,FRAY TORIBIO DE BENEVA ,LAS TROJES 
TURNO 09:00 A 21:00,MANANTIAL,FUTURAMA MONTERREY
TURNO 21:00 A 9:00HRS,ACÓNITO 126,VILLA HERMOSO
TURNO 09:00 A 21:00 HRS,IBARRILLA,FRCC DE ECHEVESTE
TURNO 21:00 A 09:00 SONIA SANDOVAL,SAN MUGUEL #220,SAN JOSE DEL ALTO
GABRIEL MALDONADO,ACERINA,SAN MIGUEL
XIMENA MARTIN DEL CAMPO ,CAHCEMIRA,CAÑON DE LA INDIA
ANGELES HERNANDEZ,BLVD SAN JUAN BOSCO,VISTA HERMOSA
TURNO 09:00 A 21:00 GABRIEL MALDONADO,HEROES DE LA INDEPENDENCIA,VILLAS DE LA LUZ
DIEGO ESCOBEDO,2 DE OCTUBRE 205,8 DE MARZO
HAYDEE MEDINA,SELVA DE LIBER,LAUREL DE LA SELVA
TURNO DE 09:00 A 21:00 GABRIEL MALDONADO,PERDIGON,JARDIN DE LOS NARANJOS
TURNO 09:00 A 21:00 DIEGO ESCOBEDO,POZO DE JACOB 202,LOS ANGELES
ANGELES HERNANDEZ,JUAN RUIZ 416,LEON 1
MIGUEL CARDONA,SODIO 1114,VALLE DE SEÑORA
XIMENA MARTIN DEL CAMPO,HILARIO MEDINMA,SAN PABLO
TURNO 9:00 A 21:00,LIMA 315,EL CORTIJO
SONIA SANDOVAL,BLVD MNORELOS #801,SAN PABLO SUR
BRENDA TORRES,COLINA DEL PIRUL ,COLINAS DE SANTA JULIA
TURNO 21:00 A 09:00 SONIA SANDOVAL,COLINAS DE LOS GIRASOLES #205,LOMAS DE MEDINA
